Year,ID,Loc,Block,Border,Row,Tree,Fam,SUR,GLD,HT,DBH,CHT
Fourth,10914,Tech,2,0,9,14,AGHS4,NA,NA,5.3848,7.86,NA
Fourth,11202,Tech,3,0,12,2,AGHS4,NA,NA,5.9436,7.27,NA
Fourth,11203,Tech,3,0,12,3,AGHS4,NA,NA,6.6548,7.16,NA
Fourth,11204,Tech,3,0,12,4,AGHS4,NA,NA,6.4389,8.36,NA
Fourth,11302,Tech,3,0,13,2,AGHS4,NA,NA,5.838825,7.27,NA
Fourth,11303,Tech,3,0,13,3,AGHS4,NA,NA,6.073775,8.1,NA
Fourth,11304,Tech,3,0,13,4,AGHS4,NA,NA,6.162675,8.1,NA
Fourth,11402,Tech,3,0,14,2,AGHS4,NA,NA,6.086475,7.28,NA
Fourth,11403,Tech,3,0,14,3,AGHS4,NA,NA,5.788025,7.01,NA
Fourth,11404,Tech,3,0,14,4,AGHS4,NA,NA,6.028055,7.38,NA
Fourth,11722,Tech,4,0,17,22,AGHS4,NA,NA,6.3246,8.64,NA
Fourth,11723,Tech,4,0,17,23,AGHS4,NA,NA,6.4897,8.53,NA
Fourth,11724,Tech,4,0,17,24,AGHS4,NA,NA,6.2611,8,NA
Fourth,11822,Tech,4,0,18,22,AGHS4,NA,NA,6.0706,7.94,NA
Fourth,11823,Tech,4,0,18,23,AGHS4,NA,NA,5.9944,7.75,NA
Fourth,11824,Tech,4,0,18,24,AGHS4,NA,NA,5.842,6.64,NA
Fourth,11922,Tech,4,0,19,22,AGHS4,NA,NA,6.6548,8.48,NA
Fourth,11923,Tech,4,0,19,23,AGHS4,NA,NA,6.1976,8.03,NA
Fourth,11924,Tech,4,0,19,24,AGHS4,NA,NA,6.3119,8.27,NA
Fifth,20212,HF,1,0,2,12,AGH2,NA,NA,NA,NA,NA
Fifth,20213,HF,1,0,2,13,AGH2,NA,NA,NA,NA,NA
Fifth,20214,HF,1,0,2,14,AGH2,NA,NA,5.0546,8.89,0.381
Fifth,20312,HF,1,0,3,12,AGH2,NA,NA,NA,NA,NA
Fifth,20313,HF,1,0,3,13,AGH2,NA,NA,NA,NA,NA
Fifth,20314,HF,1,0,3,14,AGH2,NA,NA,NA,NA,NA
Fifth,20412,HF,1,0,4,12,AGH2,NA,NA,NA,NA,NA
Fifth,20413,HF,1,0,4,13,AGH2,NA,NA,3.0734,5.08,0.050800102
Fifth,20414,HF,1,0,4,14,AGH2,NA,NA,3.7338,3.81,0.5334
Fifth,20707,HF,2,0,7,7,AGH2,NA,NA,5.2832,6.35,0.508000102
Fifth,20708,HF,2,0,7,8,AGH2,NA,NA,0.8128,5.08,0.584200102
Fifth,20709,HF,2,0,7,9,AGH2,NA,NA,4.4704,5.08,0.812800102
Fifth,20807,HF,2,0,8,7,AGH2,NA,NA,5.5626,6.35,0.584200102
Fifth,20808,HF,2,0,8,8,AGH2,NA,NA,NA,NA,NA
Fifth,20809,HF,2,0,8,9,AGH2,NA,NA,5.08,5.08,0.6096
Fifth,20907,HF,2,0,9,7,AGH2,NA,NA,5.3848,7.62,0.508000102
Fifth,20908,HF,2,0,9,8,AGH2,NA,NA,5.9055,6.35,0.253999898
Fifth,20909,HF,2,0,9,9,AGH2,NA,NA,6.0706,7.62,0.431800102
Fifth,21217,HF,3,0,12,17,AGH2,NA,NA,7.2898,7.62,0.482599898
Fifth,21218,HF,3,0,12,18,AGH2,NA,NA,7.2898,7.62,0.1524
Fifth,21219,HF,3,0,12,19,AGH2,NA,NA,7.4168,7.62,0.3048
Fifth,21317,HF,3,0,13,17,AGH2,NA,NA,5.3594,7.62,0.253999898
Fifth,21318,HF,3,0,13,18,AGH2,NA,NA,4.2037,4.826,0.508000102
Fifth,21319,HF,3,0,13,19,AGH2,NA,NA,NA,NA,NA
Fifth,21417,HF,3,0,14,17,AGH2,NA,NA,5.08,4.318,0.355600102
Fifth,21418,HF,3,0,14,18,AGH2,NA,NA,5.3594,7.366,0.558799898
Fifth,21419,HF,3,0,14,19,AGH2,NA,NA,4.7244,7.112,0.5334
Fifth,21722,HF,4,0,17,22,AGH2,NA,NA,4.3307,7.62,0.482599898
Fifth,21723,HF,4,0,17,23,AGH2,NA,NA,4.7117,5.08,0.584200102
Fifth,21724,HF,4,0,17,24,AGH2,NA,NA,4.0894,3.81,0.482599898
Fifth,21822,HF,4,0,18,22,AGH2,NA,NA,4.1021,3.81,0.6096
Fifth,21823,HF,4,0,18,23,AGH2,NA,NA,4.572,5.08,NA
Fifth,21824,HF,4,0,18,24,AGH2,NA,NA,5.1181,5.08,0.6096
Fifth,21922,HF,4,0,19,22,AGH2,NA,NA,5.08,7.62,0.558799898
Fifth,21923,HF,4,0,19,23,AGH2,NA,NA,5.2705,6.35,0.431800102
Fifth,21924,HF,4,0,19,24,AGH2,NA,NA,5.3213,6.35,NA
Fifth,20207,HF,1,0,2,7,AGH25,NA,NA,NA,NA,NA
Fifth,20208,HF,1,0,2,8,AGH25,NA,NA,NA,NA,NA
Fifth,20209,HF,1,0,2,9,AGH25,NA,NA,5.0038,8.89,0.508000102
Fifth,20307,HF,1,0,3,7,AGH25,NA,NA,NA,NA,NA
Fifth,20308,HF,1,0,3,8,AGH25,NA,NA,5.4102,8.89,0.634999898
Fifth,20309,HF,1,0,3,9,AGH25,NA,NA,4.6228,5.08,0.762
Fifth,20407,HF,1,0,4,7,AGH25,NA,NA,4.9276,5.08,NA
Fifth,20408,HF,1,0,4,8,AGH25,NA,NA,NA,NA,0.558799898
Fifth,20409,HF,1,0,4,9,AGH25,NA,NA,3.1496,5.08,NA
Fifth,20712,HF,2,0,7,12,AGH25,NA,NA,3.81,2.54,0.6858
Fifth,20713,HF,2,0,7,13,AGH25,NA,NA,4.445,6.35,0.584200102
Fifth,20714,HF,2,0,7,14,AGH25,NA,NA,4.9022,6.35,0.584200102
Fifth,20812,HF,2,0,8,12,AGH25,NA,NA,5.6134,7.62,0.6096
Fifth,20813,HF,2,0,8,13,AGH25,NA,NA,5.3594,5.08,0.431800102
Fifth,20814,HF,2,0,8,14,AGH25,NA,NA,5.969,7.62,0.736600102
Fifth,20912,HF,2,0,9,12,AGH25,NA,NA,6.5278,6.35,0.1524
Fifth,20913,HF,2,0,9,13,AGH25,NA,NA,5.4102,5.08,0.4572
Fifth,20914,HF,2,0,9,14,AGH25,NA,NA,5.5118,6.35,0.5334
Fifth,21227,HF,3,0,12,27,AGH25,NA,NA,7.2898,8.636,0.634999898
Fifth,21228,HF,3,0,12,28,AGH25,NA,NA,7.2898,8.89,0.381
Fifth,21229,HF,3,0,12,29,AGH25,NA,NA,7.3787,9.398,0.355600102
Fifth,21327,HF,3,0,13,27,AGH25,NA,NA,4.3434,5.08,0.355600102
Fifth,21328,HF,3,0,13,28,AGH25,NA,NA,NA,NA,NA
Fifth,21329,HF,3,0,13,29,AGH25,NA,NA,4.8133,6.858,0.381
Fifth,21427,HF,3,0,14,27,AGH25,NA,NA,4.7371,6.858,0.330199898
Fifth,21428,HF,3,0,14,28,AGH25,NA,NA,4.6482,6.096,0.3048
Fifth,21429,HF,3,0,14,29,AGH25,NA,NA,5.0419,5.08,0.558799898
Fifth,21712,HF,4,0,17,12,AGH25,NA,NA,4.4958,3.81,0.558799898
Fifth,21713,HF,4,0,17,13,AGH25,NA,NA,4.5085,5.08,0.558799898
Fifth,21714,HF,4,0,17,14,AGH25,NA,NA,4.7498,7.62,0.4572
Fifth,21812,HF,4,0,18,12,AGH25,NA,NA,5.3594,7.62,0.6096
Fifth,21813,HF,4,0,18,13,AGH25,NA,NA,6.1341,7.62,0.355600102
Fifth,21814,HF,4,0,18,14,AGH25,NA,NA,5.715,6.35,0.330199898
Fifth,21912,HF,4,0,19,12,AGH25,NA,NA,6.1976,6.35,0.508000102
Fifth,21913,HF,4,0,19,13,AGH25,NA,NA,5.4991,7.62,0.4572
Fifth,21914,HF,4,0,19,14,AGH25,NA,NA,5.5372,6.35,0.5334
Fifth,20222,HF,1,0,2,22,AGHS1,NA,NA,NA,NA,NA
Fifth,20223,HF,1,0,2,23,AGHS1,NA,NA,NA,NA,NA
Fifth,20224,HF,1,0,2,24,AGHS1,NA,NA,5.7404,6.35,0.431800102
Fifth,20322,HF,1,0,3,22,AGHS1,NA,NA,6.1976,10.16,0.050800102
Fifth,20323,HF,1,0,3,23,AGHS1,NA,NA,6.3246,11.43,0.8382
Fifth,20324,HF,1,0,3,24,AGHS1,NA,NA,NA,NA,NA
Fifth,20422,HF,1,0,4,22,AGHS1,NA,NA,6.5278,7.62,0.62992001
Fifth,20423,HF,1,0,4,23,AGHS1,NA,NA,6.3246,6.35,0.6858
Fifth,20424,HF,1,0,4,24,AGHS1,NA,NA,6.0452,7.62,1.346200102
Fifth,20717,HF,2,0,7,17,AGHS1,NA,NA,6.9596,7.62,1.244599898
Fifth,20718,HF,2,0,7,18,AGHS1,NA,NA,5.8166,5.08,1.168399898
Fifth,20719,HF,2,0,7,19,AGHS1,NA,NA,6.9342,7.62,1.777999898
Fifth,20817,HF,2,0,8,17,AGHS1,NA,NA,7.0104,7.62,1.143
Fifth,20818,HF,2,0,8,18,AGHS1,NA,NA,6.604,6.35,1.168399898
Fifth,20819,HF,2,0,8,19,AGHS1,NA,NA,6.7564,5.08,1.7526
Fifth,20917,HF,2,0,9,17,AGHS1,NA,NA,6.858,6.35,1.143
Fifth,20918,HF,2,0,9,18,AGHS1,NA,NA,6.7056,7.62,0.406399898
Fifth,20919,HF,2,0,9,19,AGHS1,NA,NA,6.6548,7.62,0.634999898
Fifth,21202,HF,3,0,12,2,AGHS1,NA,NA,4.6101,7.62,1.498600102
Fifth,21203,HF,3,0,12,3,AGHS1,NA,NA,4.2926,5.334,1.777999898
Fifth,21204,HF,3,0,12,4,AGHS1,NA,NA,5.0927,6.35,1.6002
Fifth,21302,HF,3,0,13,2,AGHS1,NA,NA,7.0358,6.35,1.168399898
Fifth,21303,HF,3,0,13,3,AGHS1,NA,NA,7.1628,6.35,1.244599898
Fifth,21304,HF,3,0,13,4,AGHS1,NA,NA,6.477,5.588,1.3716
Fifth,21402,HF,3,0,14,2,AGHS1,NA,NA,6.9215,9.652,0.381
Fifth,21403,HF,3,0,14,3,AGHS1,NA,NA,7.239,8.636,0.431800102
Fifth,21404,HF,3,0,14,4,AGHS1,NA,NA,6.6802,6.858,0.2286
Fifth,21727,HF,4,0,17,27,AGHS1,NA,NA,6.3627,7.62,0.406399898
Fifth,21728,HF,4,0,17,28,AGHS1,NA,NA,6.35,7.62,0.381
Fifth,21729,HF,4,0,17,29,AGHS1,NA,NA,5.6007,5.08,0.1524
Fifth,21827,HF,4,0,18,27,AGHS1,NA,NA,5.7785,7.62,0.482599898
Fifth,21828,HF,4,0,18,28,AGHS1,NA,NA,6.4389,6.35,0.4572
Fifth,21829,HF,4,0,18,29,AGHS1,NA,NA,5.3975,5.08,0.482599898
Fifth,21927,HF,4,0,19,27,AGHS1,NA,NA,0.6477,7.62,0.381
Fifth,21928,HF,4,0,19,28,AGHS1,NA,NA,5.6134,5.08,0.584200102
Fifth,21929,HF,4,0,19,29,AGHS1,NA,NA,5.4483,5.08,0.381
Fifth,20217,HF,1,0,2,17,AGHS2,NA,NA,NA,NA,NA
Fifth,20218,HF,1,0,2,18,AGHS2,NA,NA,6.1976,8.89,0.584200102
Fifth,20219,HF,1,0,2,19,AGHS2,NA,NA,5.207,7.62,0.355600102
Fifth,20317,HF,1,0,3,17,AGHS2,NA,NA,6.1468,8.89,0.431800102
Fifth,20318,HF,1,0,3,18,AGHS2,NA,NA,NA,NA,NA
Fifth,20319,HF,1,0,3,19,AGHS2,NA,NA,4.445,3.81,0.355600102
Fifth,20417,HF,1,0,4,17,AGHS2,NA,NA,6.4008,8.89,0.787399898
Fifth,20418,HF,1,0,4,18,AGHS2,NA,NA,5.7912,7.62,0.508000102
Fifth,20419,HF,1,0,4,19,AGHS2,NA,NA,6.7564,8.89,0.431800102
Fifth,20722,HF,2,0,7,22,AGHS2,NA,NA,6.6294,5.08,0.736600102
Fifth,20723,HF,2,0,7,23,AGHS2,NA,NA,6.4516,7.62,1.041400102
Fifth,20724,HF,2,0,7,24,AGHS2,NA,NA,5.3848,3.81,0.660400102
Fifth,20822,HF,2,0,8,22,AGHS2,NA,NA,6.5532,6.35,1.041400102
Fifth,20823,HF,2,0,8,23,AGHS2,NA,NA,6.6802,6.35,0.9906
Fifth,20824,HF,2,0,8,24,AGHS2,NA,NA,6.5786,6.35,0.889000102
Fifth,20922,HF,2,0,9,22,AGHS2,NA,NA,7.0231,7.62,1.2192
Fifth,20923,HF,2,0,9,23,AGHS2,NA,NA,6.7564,7.62,0.812800102
Fifth,20924,HF,2,0,9,24,AGHS2,NA,NA,6.5278,6.35,0.381
Fifth,21212,HF,3,0,12,12,AGHS2,NA,NA,5.13715,7.62,1.015999898
Fifth,21213,HF,3,0,12,13,AGHS2,NA,NA,5.588,6.858,1.2192
Fifth,21214,HF,3,0,12,14,AGHS2,NA,NA,5.352288,6.35,1.54939999
Fifth,21312,HF,3,0,13,12,AGHS2,NA,NA,6.8072,6.35,1.3716
Fifth,21313,HF,3,0,13,13,AGHS2,NA,NA,6.7945,6.858,1.422400102
Fifth,21314,HF,3,0,13,14,AGHS2,NA,NA,7.2263,6.096,1.2192
Fifth,21412,HF,3,0,14,12,AGHS2,NA,NA,7.3152,9.144,0.660400102
Fifth,21413,HF,3,0,14,13,AGHS2,NA,NA,7.09295,8.382,0.3048
Fifth,21414,HF,3,0,14,14,AGHS2,NA,NA,7.3152,8.382,0.355600102
Fifth,21702,HF,4,0,17,2,AGHS2,NA,NA,6.8453,7.62,0.1524
Fifth,21703,HF,4,0,17,3,AGHS2,NA,NA,7.1374,7.62,1.396999898
Fifth,21704,HF,4,0,17,4,AGHS2,NA,NA,7.5438,7.62,1.498600102
Fifth,21802,HF,4,0,18,2,AGHS2,NA,NA,6.8834,6.35,1.4478
Fifth,21803,HF,4,0,18,3,AGHS2,NA,NA,7.2771,7.62,1.727200102
Fifth,21804,HF,4,0,18,4,AGHS2,NA,NA,6.985,7.62,1.498600102
Fifth,21902,HF,4,0,19,2,AGHS2,NA,NA,6.3627,7.62,1.270000102
Fifth,21903,HF,4,0,19,3,AGHS2,NA,NA,6.8453,7.62,0.9144
Fifth,21904,HF,4,0,19,4,AGHS2,NA,NA,7.2263,7.62,1.168399898
Fifth,20202,HF,1,0,2,2,AGHS3,NA,NA,NA,NA,NA
Fifth,20203,HF,1,0,2,3,AGHS3,NA,NA,NA,NA,NA
Fifth,20204,HF,1,0,2,4,AGHS3,NA,NA,4.953,8.89,0.4572
Fifth,20302,HF,1,0,3,2,AGHS3,NA,NA,5.6134,10.16,0.381
Fifth,20303,HF,1,0,3,3,AGHS3,NA,NA,3.61188,7.62,0.5334
Fifth,20304,HF,1,0,3,4,AGHS3,NA,NA,5.6388,8.89,0.584200102
Fifth,20402,HF,1,0,4,2,AGHS3,NA,NA,5.2832,8.89,0.40639999
Fifth,20403,HF,1,0,4,3,AGHS3,NA,NA,5.2578,7.62,0.127000102
Fifth,20404,HF,1,0,4,4,AGHS3,NA,NA,NA,NA,NA
Fifth,20727,HF,2,0,7,27,AGHS3,NA,NA,NA,NA,NA
Fifth,20728,HF,2,0,7,28,AGHS3,NA,NA,3.81,2.54,0.2286
Fifth,20729,HF,2,0,7,29,AGHS3,NA,NA,5.207,7.62,0.6096
Fifth,20827,HF,2,0,8,27,AGHS3,NA,NA,5.0546,5.08,0.3048
Fifth,20828,HF,2,0,8,28,AGHS3,NA,NA,5.6134,8.89,0.6096
Fifth,20829,HF,2,0,8,29,AGHS3,NA,NA,3.6703,2.54,0.4572
Fifth,20927,HF,2,0,9,27,AGHS3,NA,NA,4.8006,5.08,0.558799898
Fifth,20928,HF,2,0,9,28,AGHS3,NA,NA,5.0292,5.08,0.355600102
Fifth,20929,HF,2,0,9,29,AGHS3,NA,NA,4.5974,5.08,0.253999898
Fifth,21207,HF,3,0,12,7,AGHS3,NA,NA,6.49605,7.112,1.168399898
Fifth,21208,HF,3,0,12,8,AGHS3,NA,NA,6.5024,8.89,0.558799898
Fifth,21209,HF,3,0,12,9,AGHS3,NA,NA,6.1087,8.128,0.965200102
Fifth,21307,HF,3,0,13,7,AGHS3,NA,NA,5.97535,6.35,1.549399898
Fifth,21308,HF,3,0,13,8,AGHS3,NA,NA,6.34365,7.112,1.2954
Fifth,21309,HF,3,0,13,9,AGHS3,NA,NA,5.3594,6.35,1.244599898
Fifth,21407,HF,3,0,14,7,AGHS3,NA,NA,5.7531,8.89,0.3048
Fifth,21408,HF,3,0,14,8,AGHS3,NA,NA,6.2484,8.128,0.6096
Fifth,21409,HF,3,0,14,9,AGHS3,NA,NA,6.1722,9.652,0.508000102
Fifth,21717,HF,4,0,17,17,AGHS3,NA,NA,5.6769,6.35,0.2286
Fifth,21718,HF,4,0,17,18,AGHS3,NA,NA,5.5626,6.35,0.431800102
Fifth,21719,HF,4,0,17,19,AGHS3,NA,NA,4.8768,6.35,0.431800102
Fifth,21817,HF,4,0,18,17,AGHS3,NA,NA,5.1435,6.35,0.762
Fifth,21818,HF,4,0,18,18,AGHS3,NA,NA,5.1054,7.62,0.406399898
Fifth,21819,HF,4,0,18,19,AGHS3,NA,NA,5.8928,7.62,0.482599898
Fifth,21917,HF,4,0,19,17,AGHS3,NA,NA,5.8801,8.89,0.406399898
Fifth,21918,HF,4,0,19,18,AGHS3,NA,NA,6.2992,7.62,0.4572
Fifth,21919,HF,4,0,19,19,AGHS3,NA,NA,5.9182,7.62,0.406399898
Fifth,20227,HF,1,0,2,27,AGHS4,NA,NA,4.1148,5.08,0.177799898
Fifth,20228,HF,1,0,2,28,AGHS4,NA,NA,NA,NA,NA
Fifth,20229,HF,1,0,2,29,AGHS4,NA,NA,5.8166,8.89,0.279400102
Fifth,20327,HF,1,0,3,27,AGHS4,NA,NA,NA,NA,NA
Fifth,20328,HF,1,0,3,28,AGHS4,NA,NA,5.2578,10.16,0.558799898
Fifth,20329,HF,1,0,3,29,AGHS4,NA,NA,5.4864,7.62,0.584200102
Fifth,20427,HF,1,0,4,27,AGHS4,NA,NA,5.842,10.16,0.050800102
Fifth,20428,HF,1,0,4,28,AGHS4,NA,NA,5.969,10.16,0.508000102
Fifth,20429,HF,1,0,4,29,AGHS4,NA,NA,5.6896,10.16,0.025399898
Fifth,20702,HF,2,0,7,2,AGHS4,NA,NA,6.223,7.62,0.025399898
Fifth,20703,HF,2,0,7,3,AGHS4,NA,NA,6.5532,10.16,0.558799898
Fifth,20704,HF,2,0,7,4,AGHS4,NA,NA,6.5532,10.16,0.660400102
Fifth,20802,HF,2,0,8,2,AGHS4,NA,NA,6.9342,10.16,0.330199898
Fifth,20803,HF,2,0,8,3,AGHS4,NA,NA,6.6802,8.89,0.787399898
Fifth,20804,HF,2,0,8,4,AGHS4,NA,NA,6.6802,8.89,0.355600102
Fifth,20902,HF,2,0,9,2,AGHS4,NA,NA,6.4008,7.62,0.431800102
Fifth,20903,HF,2,0,9,3,AGHS4,NA,NA,7.1882,8.89,0.6096
Fifth,20904,HF,2,0,9,4,AGHS4,NA,NA,7.3152,8.89,0.939799898
Fifth,21222,HF,3,0,12,22,AGHS4,NA,NA,5.9944,7.62,0.634999898
Fifth,21223,HF,3,0,12,23,AGHS4,NA,NA,5.9817,7.366,0.3048
Fifth,21224,HF,3,0,12,24,AGHS4,NA,NA,5.7912,8.89,0.482599898
Fifth,21322,HF,3,0,13,22,AGHS4,NA,NA,6.07695,6.858,0.584200102
Fifth,21323,HF,3,0,13,23,AGHS4,NA,NA,6.3373,9.652,0.381
Fifth,21324,HF,3,0,13,24,AGHS4,NA,NA,6.223,8.636,0.431800102
Fifth,21422,HF,3,0,14,22,AGHS4,NA,NA,5.1943,7.366,0.482599898
Fifth,21423,HF,3,0,14,23,AGHS4,NA,NA,8.509,9.144,0.3048
Fifth,21424,HF,3,0,14,24,AGHS4,NA,NA,6.35,8.89,0.4572
Fifth,21707,HF,4,0,17,7,AGHS4,NA,NA,6.3754,7.62,0.863599898
Fifth,21708,HF,4,0,17,8,AGHS4,NA,NA,6.1722,6.35,0.584200102
Fifth,21709,HF,4,0,17,9,AGHS4,NA,NA,6.7564,7.62,0.6096
Fifth,21807,HF,4,0,18,7,AGHS4,NA,NA,7.3025,8.89,0.584200102
Fifth,21808,HF,4,0,18,8,AGHS4,NA,NA,7.0358,8.89,0.88900001
Fifth,21809,HF,4,0,18,9,AGHS4,NA,NA,6.5786,6.35,0.6858
Fifth,21907,HF,4,0,19,7,AGHS4,NA,NA,6.8072,7.62,0.406399898
Fifth,21908,HF,4,0,19,8,AGHS4,NA,NA,6.7564,8.89,0.482599898
Fifth,21909,HF,4,0,19,9,AGHS4,NA,NA,6.5659,7.62,0.660400102
Fifth,10212,Tech,1,0,2,12,AGH2,NA,NA,NA,NA,NA
Fifth,10213,Tech,1,0,2,13,AGH2,NA,NA,6.5,8.128,0.634999898
Fifth,10214,Tech,1,0,2,14,AGH2,NA,NA,5.6,7.112,0.787399898
Fifth,10312,Tech,1,0,3,12,AGH2,NA,NA,5.1,8.128,2.539998984
Fifth,10313,Tech,1,0,3,13,AGH2,NA,NA,4.2,7.112,1.955800102
Fifth,10314,Tech,1,0,3,14,AGH2,NA,NA,5.8,7.366,2.997199898
Fifth,10412,Tech,1,0,4,12,AGH2,NA,NA,NA,NA,NA
Fifth,10413,Tech,1,0,4,13,AGH2,NA,NA,NA,NA,NA
Fifth,10414,Tech,1,0,4,14,AGH2,NA,NA,5.2,8.89,0.6858
Fifth,10717,Tech,2,0,7,17,AGH2,NA,NA,NA,NA,NA
Fifth,10718,Tech,2,0,7,18,AGH2,NA,NA,NA,NA,0.508000102
Fifth,10719,Tech,2,0,7,19,AGH2,NA,NA,5.6,7.62,0.558799898
Fifth,10817,Tech,2,0,8,17,AGH2,NA,NA,5.8,6.858,0.431800102
Fifth,10818,Tech,2,0,8,18,AGH2,NA,NA,NA,NA,NA
Fifth,10819,Tech,2,0,8,19,AGH2,NA,NA,NA,NA,NA
Fifth,10917,Tech,2,0,9,17,AGH2,NA,NA,6.9,7.366,2.006599898
Fifth,10918,Tech,2,0,9,18,AGH2,NA,NA,5,6.858,0.965200102
Fifth,10919,Tech,2,0,9,19,AGH2,NA,NA,NA,NA,NA
Fifth,11207,Tech,3,0,12,7,AGH2,NA,NA,6.6,8.636,2.794000102
Fifth,11208,Tech,3,0,12,8,AGH2,NA,NA,6.2,6.604,4.1148
Fifth,11209,Tech,3,0,12,9,AGH2,NA,NA,7.6,10.922,3.860800102
Fifth,11307,Tech,3,0,13,7,AGH2,NA,NA,7.5,10.414,0.660400102
Fifth,11308,Tech,3,0,13,8,AGH2,NA,NA,6.5,10.668,0.9144
Fifth,11309,Tech,3,0,13,9,AGH2,NA,NA,7.2,9.144,1.524
Fifth,11407,Tech,3,0,14,7,AGH2,NA,NA,6.9,9.398,0.9906
Fifth,11408,Tech,3,0,14,8,AGH2,NA,NA,6.5,7.366,0.736600102
Fifth,11409,Tech,3,0,14,9,AGH2,NA,NA,7.7,11.176,1.2192
Fifth,11727,Tech,4,0,17,27,AGH2,NA,NA,6.1,7.112,0.4572
Fifth,11728,Tech,4,0,17,28,AGH2,NA,NA,6.2,8.128,0.406399898
Fifth,11729,Tech,4,0,17,29,AGH2,NA,NA,5.8,7.62,0.4572
Fifth,11827,Tech,4,0,18,27,AGH2,NA,NA,5.3,7.874,0.330199898
Fifth,11828,Tech,4,0,18,28,AGH2,NA,NA,5.6,7.112,0.4572
Fifth,11829,Tech,4,0,18,29,AGH2,NA,NA,5.5,7.366,0.330199898
Fifth,11927,Tech,4,0,19,27,AGH2,NA,NA,6.1,9.144,1.2192
Fifth,11928,Tech,4,0,19,28,AGH2,NA,NA,5.3,7.62,0.4572
Fifth,11929,Tech,4,0,19,29,AGH2,NA,NA,5.1,7.112,0.508000102
Fifth,10217,Tech,1,0,2,17,AGH25,NA,NA,5.9,8.128,1.244599898
Fifth,10218,Tech,1,0,2,18,AGH25,NA,NA,7.4,7.112,0.660400102
Fifth,10219,Tech,1,0,2,19,AGH25,NA,NA,5.9,6.604,1.777999898
Fifth,10317,Tech,1,0,3,17,AGH25,NA,NA,NA,NA,NA
Fifth,10318,Tech,1,0,3,18,AGH25,NA,NA,6.7,8.128,0.127000102
Fifth,10319,Tech,1,0,3,19,AGH25,NA,NA,NA,NA,NA
Fifth,10417,Tech,1,0,4,17,AGH25,NA,NA,6,7.112,2.4384
Fifth,10418,Tech,1,0,4,18,AGH25,NA,NA,6.9,9.144,1.574800102
Fifth,10419,Tech,1,0,4,19,AGH25,NA,NA,5.6,8.128,0.508000102
Fifth,10722,Tech,2,0,7,22,AGH25,NA,NA,5.6,8.128,0.660400102
Fifth,10723,Tech,2,0,7,23,AGH25,NA,NA,6,7.62,0.4572
Fifth,10724,Tech,2,0,7,24,AGH25,NA,NA,6,7.874,0.8382
Fifth,10822,Tech,2,0,8,22,AGH25,NA,NA,7,6.604,0.3048
Fifth,10823,Tech,2,0,8,23,AGH25,NA,NA,6.3,8.636,2.387599898
Fifth,10824,Tech,2,0,8,24,AGH25,NA,NA,7,9.144,4.318000102
Fifth,10922,Tech,2,0,9,22,AGH25,NA,NA,NA,NA,0.482599898
Fifth,10923,Tech,2,0,9,23,AGH25,NA,NA,6.4,8.128,0.634999898
Fifth,10924,Tech,2,0,9,24,AGH25,NA,NA,5.5,7.366,1.727200102
Fifth,11227,Tech,3,0,12,27,AGH25,NA,NA,6.6,9.144,0.355600102
Fifth,11228,Tech,3,0,12,28,AGH25,NA,NA,5.6,8.636,0.889000102
Fifth,11229,Tech,3,0,12,29,AGH25,NA,NA,7.5,10.414,0.660400102
Fifth,11327,Tech,3,0,13,27,AGH25,NA,NA,5.8,9.144,0.660400102
Fifth,11328,Tech,3,0,13,28,AGH25,NA,NA,7.1,9.906,0.889000102
Fifth,11329,Tech,3,0,13,29,AGH25,NA,NA,6,7.62,0.787399898
Fifth,11427,Tech,3,0,14,27,AGH25,NA,NA,7,9.906,0.6858
Fifth,11428,Tech,3,0,14,28,AGH25,NA,NA,6,8.89,0.736600102
Fifth,11429,Tech,3,0,14,29,AGH25,NA,NA,7.6,11.176,0.6096
Fifth,11707,Tech,4,0,17,7,AGH25,NA,NA,7.4,7.874,0.482599898
Fifth,11708,Tech,4,0,17,8,AGH25,NA,NA,7.4,8.89,1.143
Fifth,11709,Tech,4,0,17,9,AGH25,NA,NA,6.8,6.858,0.965200102
Fifth,11807,Tech,4,0,18,7,AGH25,NA,NA,7.7,9.906,0.736600102
Fifth,11808,Tech,4,0,18,8,AGH25,NA,NA,7.5,9.144,0.9906
Fifth,11809,Tech,4,0,18,9,AGH25,NA,NA,7.5,10.922,0.939799898
Fifth,11907,Tech,4,0,19,7,AGH25,NA,NA,6.3,5.588,1.270000102
Fifth,11908,Tech,4,0,19,8,AGH25,NA,NA,6.5,8.89,0.812800102
Fifth,11909,Tech,4,0,19,9,AGH25,NA,NA,7.5,9.652,0.812800102
Fifth,10227,Tech,1,0,2,27,AGHS1,NA,NA,7,7.112,0.6858
Fifth,10228,Tech,1,0,2,28,AGHS1,NA,NA,6.9,7.62,0.558799898
Fifth,10229,Tech,1,0,2,29,AGHS1,NA,NA,6.6,7.366,0.48259999
Fifth,10327,Tech,1,0,3,27,AGHS1,NA,NA,7.3,7.874,0.787399898
Fifth,10328,Tech,1,0,3,28,AGHS1,NA,NA,7.2,8.636,1.117600102
Fifth,10329,Tech,1,0,3,29,AGHS1,NA,NA,7,8.128,0.711199898
Fifth,10427,Tech,1,0,4,27,AGHS1,NA,NA,7.4,8.89,0.736600102
Fifth,10428,Tech,1,0,4,28,AGHS1,NA,NA,7.6,8.636,0.584200102
